序号,电影名,评分,推荐语,链接
223,血钻,8.7,https://movie.douban.com/subject/1428175/
224,地球上的星星,8.9,https://movie.douban.com/subject/2363506/
225,大佛普拉斯,8.7,https://movie.douban.com/subject/27059130/
226,战争之王,8.6,https://movie.douban.com/subject/1419936/
227,谍影重重,8.6,https://movie.douban.com/subject/1304102/
228,疯狂的麦克斯4：狂暴之路,8.6,https://movie.douban.com/subject/3592854/
229,步履不停,8.8,https://movie.douban.com/subject/2222996/
230,彗星来的那一夜,8.5,https://movie.douban.com/subject/25807345/
231,猜火车,8.5,https://movie.douban.com/subject/1292528/
232,九品芝麻官,8.5,https://movie.douban.com/subject/1297518/
233,朗读者,8.6,https://movie.douban.com/subject/2213597/
234,浪潮,8.7,https://movie.douban.com/subject/2297265/
235,哈利·波特与火焰杯,8.5,https://movie.douban.com/subject/1309055/
236,小萝莉的猴神大叔,8.4,https://movie.douban.com/subject/26393561/
237,再次出发之纽约遇见你,8.6,https://movie.douban.com/subject/6874403/
238,东京物语,9.2,https://movie.douban.com/subject/1291568/
239,聚焦,8.8,https://movie.douban.com/subject/25954475/
240,驴得水,8.3,https://movie.douban.com/subject/25921812/
241,追随,8.9,https://movie.douban.com/subject/1397546/
242,千钧一发,8.8,https://movie.douban.com/subject/1300117/
243,波西米亚狂想曲,8.7,https://movie.douban.com/subject/5300054/
244,一次别离,8.7,https://movie.douban.com/subject/5964718/
245,我爱你,9.0,https://movie.douban.com/subject/5908478/
246,黑鹰坠落,8.7,https://movie.douban.com/subject/1291824/
247,网络谜踪,8.6,https://movie.douban.com/subject/27615441/
248,四个春天,8.9,https://movie.douban.com/subject/27191492/
249,发条橙,8.6,https://movie.douban.com/subject/1292233/
250,黑客帝国2：重装上阵,8.6,https://movie.douban.com/subject/1304141/
